horodatage,media,reussis,echecs
2026-06-16T16:29:15,le_telegramme,16345,60
2026-06-16T16:29:15,les_echos,34523,3290
2026-06-16T16:29:15,nice_matin,36263,753
2026-06-16T16:29:15,paris_match,34576,3237
2026-06-16T16:29:15,sud_ouest,8014,8391
2026-06-16T16:29:15,telerama,37620,193
2026-06-16T16:29:15,valeurs_actuelles,37537,276
2026-06-16T17:26:02,atlantico,6019,10449
2026-06-16T17:26:02,challenges,15247,1221
2026-06-16T17:26:02,l_opinion,12341,4127
2026-06-16T17:26:02,la_depeche,16451,17
2026-06-16T17:26:02,le_capital,37857,19
2026-06-16T17:26:02,le_figaro,22695,15168
2026-06-16T17:26:02,le_journal_du_dimanche,36942,934
2026-06-16T17:26:02,le_monde,5029,27196
2026-06-16T17:26:02,le_nouvel_observateur,37178,698
2026-06-16T17:26:02,le_telegramme,16408,60
2026-06-16T17:26:02,les_echos,34585,3291
2026-06-16T17:26:02,nice_matin,36325,754
2026-06-16T17:26:02,paris_match,34633,3243
2026-06-16T17:26:02,sud_ouest,8077,8391
2026-06-16T17:26:02,telerama,37682,194
2026-06-16T17:26:02,valeurs_actuelles,37600,276
2026-06-16T17:53:17,atlantico,6079,10452
2026-06-16T17:53:17,challenges,15310,1221
2026-06-16T17:53:17,l_opinion,12342,4189
2026-06-16T17:53:17,la_depeche,16514,17
2026-06-16T17:53:17,le_capital,37920,19
2026-06-16T17:53:17,le_figaro,22732,15194
2026-06-16T17:53:17,le_journal_du_dimanche,37005,934
2026-06-16T17:53:17,le_monde,5029,27259
2026-06-16T17:53:17,le_nouvel_observateur,37240,699
2026-06-16T17:53:17,le_telegramme,16471,60
2026-06-16T17:53:17,les_echos,34648,3291
2026-06-16T17:53:17,nice_matin,36388,754
2026-06-16T17:53:17,paris_match,34686,3253
2026-06-16T17:53:17,sud_ouest,8140,8391
2026-06-16T17:53:17,telerama,37734,205
2026-06-16T17:53:17,valeurs_actuelles,37663,276
2026-06-16T18:22:58,atlantico,6130,10464
2026-06-16T18:22:58,challenges,15373,1221
2026-06-16T18:22:58,l_opinion,12342,4252
2026-06-16T18:22:58,la_depeche,16577,17
2026-06-16T18:22:58,le_capital,37983,19
2026-06-16T18:22:58,le_figaro,22768,15221
2026-06-16T18:22:58,le_journal_du_dimanche,37064,938
2026-06-16T18:22:58,le_monde,5029,27322
2026-06-16T18:22:58,le_nouvel_observateur,37303,699
2026-06-16T18:22:58,le_telegramme,16534,60
2026-06-16T18:22:58,les_echos,34711,3291
2026-06-16T18:22:58,nice_matin,36451,754
2026-06-16T18:22:58,paris_match,34732,3270
2026-06-16T18:22:58,sud_ouest,8203,8391
2026-06-16T18:22:58,telerama,37795,207
2026-06-16T18:22:58,valeurs_actuelles,37726,276
2026-06-16T18:56:46,atlantico,6187,10470
2026-06-16T18:56:46,challenges,15436,1221
2026-06-16T18:56:46,l_opinion,12357,4300
2026-06-16T18:56:46,la_depeche,16640,17
2026-06-16T18:56:46,le_capital,38046,19
2026-06-16T18:56:46,le_figaro,22810,15242
2026-06-16T18:56:46,le_journal_du_dimanche,37121,944
2026-06-16T18:56:46,le_monde,5029,27385
2026-06-16T18:56:46,le_nouvel_observateur,37365,700
2026-06-16T18:56:46,le_telegramme,16597,60
2026-06-16T18:56:46,les_echos,34773,3292
2026-06-16T18:56:46,nice_matin,36514,754
2026-06-16T18:56:46,paris_match,34783,3282
2026-06-16T18:56:46,sud_ouest,8266,8391
2026-06-16T18:56:46,telerama,37858,207
2026-06-16T18:56:46,valeurs_actuelles,37789,276
2026-06-16T19:50:09,atlantico,6244,10476
2026-06-16T19:50:09,challenges,15488,1232
2026-06-16T19:50:09,l_opinion,12400,4320
2026-06-16T19:50:09,la_depeche,16703,17
2026-06-16T19:50:09,le_capital,38109,19
2026-06-16T19:50:09,le_figaro,22850,15265
2026-06-16T19:50:09,le_journal_du_dimanche,37179,949
2026-06-16T19:50:09,le_monde,5029,27448
2026-06-16T19:50:09,le_nouvel_observateur,37428,700
2026-06-16T19:50:09,le_telegramme,16660,60
2026-06-16T19:50:09,les_echos,34835,3293
2026-06-16T19:50:09,nice_matin,36575,756
2026-06-16T19:50:09,paris_match,34836,3292
2026-06-16T19:50:09,sud_ouest,8329,8391
2026-06-16T19:50:09,telerama,37921,207
2026-06-16T19:50:09,valeurs_actuelles,37852,276
2026-06-16T20:26:20,atlantico,6305,10478
2026-06-16T20:26:20,challenges,15547,1236
2026-06-16T20:26:20,l_opinion,12458,4325
2026-06-16T20:26:20,la_depeche,16766,17
2026-06-16T20:26:20,le_capital,38172,19
2026-06-16T20:26:20,le_figaro,22897,15281
2026-06-16T20:26:20,le_journal_du_dimanche,37238,953
2026-06-16T20:26:20,le_monde,5029,27511
2026-06-16T20:26:20,le_nouvel_observateur,37490,701
2026-06-16T20:26:20,le_telegramme,16723,60
2026-06-16T20:26:20,les_echos,34898,3293
2026-06-16T20:26:20,nice_matin,36628,766
2026-06-16T20:26:20,paris_match,34897,3294
2026-06-16T20:26:20,sud_ouest,8392,8391
2026-06-16T20:26:20,telerama,37984,207
2026-06-16T20:26:20,valeurs_actuelles,37914,277
2026-06-16T20:45:21,atlantico,6365,10481
2026-06-16T20:45:21,challenges,15610,1236
2026-06-16T20:45:21,l_opinion,12520,4326
2026-06-16T20:45:21,la_depeche,16829,17
2026-06-16T20:45:21,le_capital,38235,19
2026-06-16T20:45:21,le_figaro,22930,15311
2026-06-16T20:45:21,le_journal_du_dimanche,37296,958
2026-06-16T20:45:21,le_monde,5029,27574
2026-06-16T20:45:21,le_nouvel_observateur,37553,701
2026-06-16T20:45:21,le_telegramme,16786,60
2026-06-16T20:45:21,les_echos,34961,3293
2026-06-16T20:45:21,nice_matin,36691,766
2026-06-16T20:45:21,paris_match,34941,3313
2026-06-16T20:45:21,sud_ouest,8455,8391
2026-06-16T20:45:21,telerama,38047,207
2026-06-16T20:45:21,valeurs_actuelles,37977,277
2026-06-16T21:24:50,atlantico,6424,10485
2026-06-16T21:24:50,challenges,15673,1236
2026-06-16T21:24:50,l_opinion,12582,4327
2026-06-16T21:24:50,la_depeche,16889,20
2026-06-16T21:24:50,le_capital,38298,19
2026-06-16T21:24:50,le_figaro,22960,15344
2026-06-16T21:24:50,le_journal_du_dimanche,37356,961
2026-06-16T21:24:50,le_monde,5029,27637
2026-06-16T21:24:50,le_nouvel_observateur,37613,704
2026-06-16T21:24:50,le_telegramme,16848,61
2026-06-16T21:24:50,les_echos,35024,3293
2026-06-16T21:24:50,nice_matin,36754,766
2026-06-16T21:24:50,paris_match,34993,3324
2026-06-16T21:24:50,sud_ouest,8518,8391
2026-06-16T21:24:50,telerama,38110,207
2026-06-16T21:24:50,valeurs_actuelles,38039,278
2026-06-16T22:10:24,atlantico,6484,10488
2026-06-16T22:10:24,challenges,15736,1236
2026-06-16T22:10:24,l_opinion,12644,4328
2026-06-16T22:10:24,la_depeche,16949,23
2026-06-16T22:10:24,le_capital,38361,19
2026-06-16T22:10:24,le_figaro,22994,15373
2026-06-16T22:10:24,le_journal_du_dimanche,37416,964
2026-06-16T22:10:24,le_monde,5029,27700
2026-06-16T22:10:24,le_nouvel_observateur,37674,706
2026-06-16T22:10:24,le_telegramme,16911,61
2026-06-16T22:10:24,les_echos,35087,3293
2026-06-16T22:10:24,nice_matin,36817,766
2026-06-16T22:10:24,paris_match,35052,3328
2026-06-16T22:10:24,sud_ouest,8581,8391
2026-06-16T22:10:24,telerama,38172,208
2026-06-16T22:10:24,valeurs_actuelles,38102,278
2026-06-16T23:57:40,atlantico,6545,10490
2026-06-16T23:57:40,challenges,15798,1237
2026-06-16T23:57:40,l_opinion,12705,4330
2026-06-16T23:57:40,la_depeche,16995,40
2026-06-16T23:57:40,le_capital,38424,19
2026-06-16T23:57:40,le_figaro,23041,15389
2026-06-16T23:57:40,le_journal_du_dimanche,37477,966
2026-06-16T23:57:40,le_monde,5029,27763
2026-06-16T23:57:40,le_nouvel_observateur,37733,710
2026-06-16T23:57:40,le_telegramme,16974,61
2026-06-16T23:57:40,les_echos,35150,3293
2026-06-16T23:57:40,nice_matin,36880,766
2026-06-16T23:57:40,paris_match,35114,3329
2026-06-16T23:57:40,sud_ouest,8643,8392
2026-06-16T23:57:40,telerama,38234,209
2026-06-16T23:57:40,valeurs_actuelles,38165,278
2026-06-17T00:20:32,atlantico,6606,10492
2026-06-17T00:20:32,challenges,15861,1237
2026-06-17T00:20:32,l_opinion,12766,4332
2026-06-17T00:20:32,la_depeche,17058,40
2026-06-17T00:20:32,le_capital,38487,19
2026-06-17T00:20:32,le_figaro,23079,15414
2026-06-17T00:20:32,le_journal_du_dimanche,37538,968
2026-06-17T00:20:32,le_monde,5029,27826
2026-06-17T00:20:32,le_nouvel_observateur,37796,710
2026-06-17T00:20:32,le_telegramme,17037,61
2026-06-17T00:20:32,les_echos,35213,3293
2026-06-17T00:20:32,nice_matin,36943,766
2026-06-17T00:20:32,paris_match,35172,3334
2026-06-17T00:20:32,sud_ouest,8706,8392
2026-06-17T00:20:32,telerama,38297,209
2026-06-17T00:20:32,valeurs_actuelles,38228,278
2026-06-17T00:51:14,atlantico,6665,10496
2026-06-17T00:51:14,challenges,15924,1237
2026-06-17T00:51:14,l_opinion,12828,4333
2026-06-17T00:51:14,la_depeche,17121,40
2026-06-17T00:51:14,le_capital,38550,19
2026-06-17T00:51:14,le_figaro,23118,15438
2026-06-17T00:51:14,le_journal_du_dimanche,37600,969
2026-06-17T00:51:14,le_monde,5029,27889
2026-06-17T00:51:14,le_nouvel_observateur,37858,711
2026-06-17T00:51:14,le_telegramme,17100,61
2026-06-17T00:51:14,les_echos,35276,3293
2026-06-17T00:51:14,nice_matin,37006,766
2026-06-17T00:51:14,paris_match,35228,3341
2026-06-17T00:51:14,sud_ouest,8769,8392
2026-06-17T00:51:14,telerama,38359,210
2026-06-17T00:51:14,valeurs_actuelles,38291,278
2026-06-17T01:26:20,atlantico,6726,10498
2026-06-17T01:26:20,challenges,15987,1237
2026-06-17T01:26:20,l_opinion,12891,4333
2026-06-17T01:26:20,la_depeche,17184,40
2026-06-17T01:26:20,le_capital,38613,19
2026-06-17T01:26:20,le_figaro,23156,15463
2026-06-17T01:26:20,le_journal_du_dimanche,37663,969
2026-06-17T01:26:20,le_monde,5029,27952
2026-06-17T01:26:20,le_nouvel_observateur,37921,711
2026-06-17T01:26:20,le_telegramme,17163,61
2026-06-17T01:26:20,les_echos,35339,3293
2026-06-17T01:26:20,nice_matin,37069,766
2026-06-17T01:26:20,paris_match,35283,3349
2026-06-17T01:26:20,sud_ouest,8832,8392
2026-06-17T01:26:20,telerama,38422,210
2026-06-17T01:26:20,valeurs_actuelles,38354,278
2026-06-17T02:22:59,atlantico,6787,10500
2026-06-17T02:22:59,challenges,16050,1237
2026-06-17T02:22:59,l_opinion,12952,4335
2026-06-17T02:22:59,la_depeche,17247,40
2026-06-17T02:22:59,le_capital,38676,19
2026-06-17T02:22:59,le_figaro,23205,15477
2026-06-17T02:22:59,le_journal_du_dimanche,37726,969
2026-06-17T02:22:59,le_monde,5029,28015
2026-06-17T02:22:59,le_nouvel_observateur,37984,711
2026-06-17T02:22:59,le_telegramme,17226,61
2026-06-17T02:22:59,les_echos,35401,3294
2026-06-17T02:22:59,nice_matin,37132,766
2026-06-17T02:22:59,paris_match,35341,3354
2026-06-17T02:22:59,sud_ouest,8895,8392
2026-06-17T02:22:59,telerama,38484,211
2026-06-17T02:22:59,valeurs_actuelles,38417,278
2026-06-17T08:13:39,atlantico,6848,10502
2026-06-17T08:13:39,challenges,16085,1265
2026-06-17T08:13:39,l_opinion,13000,4350
2026-06-17T08:13:39,la_depeche,17309,41
2026-06-17T08:13:39,le_capital,38738,20
2026-06-17T08:13:39,le_figaro,23240,15505
2026-06-17T08:13:39,le_journal_du_dimanche,37786,972
2026-06-17T08:13:39,le_monde,5029,28078
2026-06-17T08:13:39,le_nouvel_observateur,38045,713
2026-06-17T08:13:39,le_telegramme,17289,61
2026-06-17T08:13:39,les_echos,35463,3295
2026-06-17T08:13:39,nice_matin,37194,767
2026-06-17T08:13:39,paris_match,35398,3360
2026-06-17T08:13:39,sud_ouest,8957,8393
2026-06-17T08:13:39,telerama,38546,212
2026-06-17T08:13:39,valeurs_actuelles,38479,279
2026-06-17T08:30:48,atlantico,6909,10504
2026-06-17T08:30:48,challenges,16148,1265
2026-06-17T08:30:48,l_opinion,13043,4370
2026-06-17T08:30:48,la_depeche,17372,41
2026-06-17T08:30:48,le_capital,38801,20
2026-06-17T08:30:48,le_figaro,23280,15528
2026-06-17T08:30:48,le_journal_du_dimanche,37845,976
2026-06-17T08:30:48,le_monde,5029,28141
2026-06-17T08:30:48,le_nouvel_observateur,38107,714
2026-06-17T08:30:48,le_telegramme,17352,61
2026-06-17T08:30:48,les_echos,35526,3295
2026-06-17T08:30:48,nice_matin,37257,767
2026-06-17T08:30:48,paris_match,35455,3366
2026-06-17T08:30:48,sud_ouest,9020,8393
2026-06-17T08:30:48,telerama,38609,212
2026-06-17T08:30:48,valeurs_actuelles,38542,279
2026-06-17T08:55:05,atlantico,6972,10504
2026-06-17T08:55:05,challenges,16211,1265
2026-06-17T08:55:05,l_opinion,13043,4433
2026-06-17T08:55:05,la_depeche,17435,41
2026-06-17T08:55:05,le_capital,38864,20
2026-06-17T08:55:05,le_figaro,23299,15572
2026-06-17T08:55:05,le_journal_du_dimanche,37908,976
2026-06-17T08:55:05,le_monde,5029,28204
2026-06-17T08:55:05,le_nouvel_observateur,38170,714
2026-06-17T08:55:05,le_telegramme,17415,61
2026-06-17T08:55:05,les_echos,35589,3295
2026-06-17T08:55:05,nice_matin,37320,767
2026-06-17T08:55:05,paris_match,35515,3369
2026-06-17T08:55:05,sud_ouest,9083,8393
2026-06-17T08:55:05,telerama,38672,212
2026-06-17T08:55:05,valeurs_actuelles,38605,279
2026-06-17T09:29:06,atlantico,7034,10505
2026-06-17T09:29:06,challenges,16274,1265
2026-06-17T09:29:06,l_opinion,13044,4495
2026-06-17T09:29:06,la_depeche,17498,41
2026-06-17T09:29:06,le_capital,38927,20
2026-06-17T09:29:06,le_figaro,23338,15596
2026-06-17T09:29:06,le_journal_du_dimanche,37970,977
2026-06-17T09:29:06,le_monde,5029,28267
2026-06-17T09:29:06,le_nouvel_observateur,38233,714
2026-06-17T09:29:06,le_telegramme,17478,61
2026-06-17T09:29:06,les_echos,35652,3295
2026-06-17T09:29:06,nice_matin,37383,767
2026-06-17T09:29:06,paris_match,35572,3375
2026-06-17T09:29:06,sud_ouest,9146,8393
2026-06-17T09:29:06,telerama,38735,212
2026-06-17T09:29:06,valeurs_actuelles,38668,279
2026-06-17T10:22:08,atlantico,7095,10507
2026-06-17T10:22:08,challenges,16337,1265
2026-06-17T10:22:08,l_opinion,13082,4520
2026-06-17T10:22:08,la_depeche,17561,41
2026-06-17T10:22:08,le_capital,38990,20
2026-06-17T10:22:08,le_figaro,23377,15620
2026-06-17T10:22:08,le_journal_du_dimanche,38031,979
2026-06-17T10:22:08,le_monde,5029,28330
2026-06-17T10:22:08,le_nouvel_observateur,38296,714
2026-06-17T10:22:08,le_telegramme,17541,61
2026-06-17T10:22:08,les_echos,35715,3295
2026-06-17T10:22:08,nice_matin,37446,767
2026-06-17T10:22:08,paris_match,35626,3384
2026-06-17T10:22:08,sud_ouest,9209,8393
2026-06-17T10:22:08,telerama,38798,212
2026-06-17T10:22:08,valeurs_actuelles,38729,281
2026-06-17T11:24:35,atlantico,7155,10510
2026-06-17T11:24:35,challenges,16400,1265
2026-06-17T11:24:35,l_opinion,13145,4520
2026-06-17T11:24:35,la_depeche,17624,41
2026-06-17T11:24:35,le_capital,39052,21
2026-06-17T11:24:35,le_figaro,23413,15647
2026-06-17T11:24:35,le_journal_du_dimanche,38094,979
2026-06-17T11:24:35,le_monde,5029,28393
2026-06-17T11:24:35,le_nouvel_observateur,38358,715
2026-06-17T11:24:35,le_telegramme,17604,61
2026-06-17T11:24:35,les_echos,35777,3296
2026-06-17T11:24:35,nice_matin,37509,767
2026-06-17T11:24:35,paris_match,35685,3388
2026-06-17T11:24:35,sud_ouest,9272,8393
2026-06-17T11:24:35,telerama,38860,213
2026-06-17T11:24:35,valeurs_actuelles,38789,284
2026-06-17T11:41:05,atlantico,7216,10512
2026-06-17T11:41:05,challenges,16463,1265
2026-06-17T11:41:05,l_opinion,13208,4520
2026-06-17T11:41:05,la_depeche,17687,41
2026-06-17T11:41:05,le_capital,39115,21
2026-06-17T11:41:05,le_figaro,23447,15676
2026-06-17T11:41:05,le_journal_du_dimanche,38156,980
2026-06-17T11:41:05,le_monde,5029,28456
2026-06-17T11:41:05,le_nouvel_observateur,38420,716
2026-06-17T11:41:05,le_telegramme,17667,61
2026-06-17T11:41:05,les_echos,35836,3300
2026-06-17T11:41:05,nice_matin,37572,767
2026-06-17T11:41:05,paris_match,35736,3400
2026-06-17T11:41:05,sud_ouest,9335,8393
2026-06-17T11:41:05,telerama,38923,213
2026-06-17T11:41:05,valeurs_actuelles,38851,285
2026-06-17T12:07:16,atlantico,7278,10513
2026-06-17T12:07:16,challenges,16526,1265
2026-06-17T12:07:16,l_opinion,13271,4520
2026-06-17T12:07:16,la_depeche,17750,41
2026-06-17T12:07:16,le_capital,39178,21
2026-06-17T12:07:16,le_figaro,23487,15699
2026-06-17T12:07:16,le_journal_du_dimanche,38216,983
2026-06-17T12:07:16,le_monde,5029,28519
2026-06-17T12:07:16,le_nouvel_observateur,38483,716
2026-06-17T12:07:16,le_telegramme,17730,61
2026-06-17T12:07:16,les_echos,35894,3305
2026-06-17T12:07:16,nice_matin,37634,768
2026-06-17T12:07:16,paris_match,35782,3417
2026-06-17T12:07:16,sud_ouest,9398,8393
2026-06-17T12:07:16,telerama,38986,213
2026-06-17T12:07:16,valeurs_actuelles,38914,285
2026-06-17T12:40:39,atlantico,7341,10513
2026-06-17T12:40:39,challenges,16589,1265
2026-06-17T12:40:39,l_opinion,13334,4520
2026-06-17T12:40:39,la_depeche,17813,41
2026-06-17T12:40:39,le_capital,39241,21
2026-06-17T12:40:39,le_figaro,23527,15722
2026-06-17T12:40:39,le_journal_du_dimanche,38279,983
2026-06-17T12:40:39,le_monde,5029,28582
2026-06-17T12:40:39,le_nouvel_observateur,38544,718
2026-06-17T12:40:39,le_telegramme,17793,61
2026-06-17T12:40:39,les_echos,35957,3305
2026-06-17T12:40:39,nice_matin,37697,768
2026-06-17T12:40:39,paris_match,35831,3431
2026-06-17T12:40:39,sud_ouest,9461,8393
2026-06-17T12:40:39,telerama,39049,213
2026-06-17T12:40:39,valeurs_actuelles,38977,285
2026-06-17T13:21:53,atlantico,7398,10519
2026-06-17T13:21:53,challenges,16652,1265
2026-06-17T13:21:53,l_opinion,13397,4520
2026-06-17T13:21:53,la_depeche,17876,41
2026-06-17T13:21:53,le_capital,39304,21
2026-06-17T13:21:53,le_figaro,23563,15749
2026-06-17T13:21:53,le_journal_du_dimanche,38342,983
2026-06-17T13:21:53,le_monde,5029,28645
2026-06-17T13:21:53,le_nouvel_observateur,38607,718
2026-06-17T13:21:53,le_telegramme,17856,61
2026-06-17T13:21:53,les_echos,36020,3305
2026-06-17T13:21:53,nice_matin,37760,768
2026-06-17T13:21:53,paris_match,35892,3433
2026-06-17T13:21:53,sud_ouest,9524,8393
2026-06-17T13:21:53,telerama,39112,213
2026-06-17T13:21:53,valeurs_actuelles,39039,286
2026-06-17T14:54:09,atlantico,7455,10525
2026-06-17T14:54:09,challenges,16714,1266
2026-06-17T14:54:09,l_opinion,13460,4520
2026-06-17T14:54:09,la_depeche,17938,42
2026-06-17T14:54:09,le_capital,39366,22
2026-06-17T14:54:09,le_figaro,23612,15763
2026-06-17T14:54:09,le_journal_du_dimanche,38404,984
2026-06-17T14:54:09,le_monde,5029,28708
2026-06-17T14:54:09,le_nouvel_observateur,38668,720
2026-06-17T14:54:09,le_telegramme,17918,62
2026-06-17T14:54:09,les_echos,36080,3308
2026-06-17T14:54:09,nice_matin,37822,769
2026-06-17T14:54:09,paris_match,35949,3439
2026-06-17T14:54:09,sud_ouest,9586,8394
2026-06-17T14:54:09,telerama,39165,223
2026-06-17T14:54:09,valeurs_actuelles,39101,287
2026-06-17T15:20:01,atlantico,7514,10529
2026-06-17T15:20:01,challenges,16758,1285
2026-06-17T15:20:01,l_opinion,13522,4521
2026-06-17T15:20:01,la_depeche,18001,42
2026-06-17T15:20:01,le_capital,39427,24
2026-06-17T15:20:01,le_figaro,23640,15798
2026-06-17T15:20:01,le_journal_du_dimanche,38466,985
2026-06-17T15:20:01,le_monde,5029,28771
2026-06-17T15:20:01,le_nouvel_observateur,38731,720
2026-06-17T15:20:01,le_telegramme,17981,62
2026-06-17T15:20:01,les_echos,36143,3308
2026-06-17T15:20:01,nice_matin,37885,769
2026-06-17T15:20:01,paris_match,36005,3446
2026-06-17T15:20:01,sud_ouest,9649,8394
2026-06-17T15:20:01,telerama,39191,260
2026-06-17T15:20:01,valeurs_actuelles,39164,287
2026-06-17T15:47:59,atlantico,7570,10536
2026-06-17T15:47:59,challenges,16821,1285
2026-06-17T15:47:59,l_opinion,13585,4521
2026-06-17T15:47:59,la_depeche,18064,42
2026-06-17T15:47:59,le_capital,39490,24
2026-06-17T15:47:59,le_figaro,23676,15825
2026-06-17T15:47:59,le_journal_du_dimanche,38529,985
2026-06-17T15:47:59,le_monde,5029,28834
2026-06-17T15:47:59,le_nouvel_observateur,38794,720
2026-06-17T15:47:59,le_telegramme,18044,62
2026-06-17T15:47:59,les_echos,36206,3308
2026-06-17T15:47:59,nice_matin,37948,769
2026-06-17T15:47:59,paris_match,36061,3453
2026-06-17T15:47:59,sud_ouest,9712,8394
2026-06-17T15:47:59,telerama,39254,260
2026-06-17T15:47:59,valeurs_actuelles,39226,288
2026-06-17T16:22:51,atlantico,7630,10539
2026-06-17T16:22:51,challenges,16884,1285
2026-06-17T16:22:51,l_opinion,13647,4522
2026-06-17T16:22:51,la_depeche,18127,42
2026-06-17T16:22:51,le_capital,39553,24
2026-06-17T16:22:51,le_figaro,23717,15847
2026-06-17T16:22:51,le_journal_du_dimanche,38592,985
2026-06-17T16:22:51,le_monde,5029,28897
2026-06-17T16:22:51,le_nouvel_observateur,38856,721
2026-06-17T16:22:51,le_telegramme,18107,62
2026-06-17T16:22:51,les_echos,36269,3308
2026-06-17T16:22:51,nice_matin,38008,772
2026-06-17T16:22:51,paris_match,36120,3457
2026-06-17T16:22:51,sud_ouest,9775,8394
2026-06-17T16:22:51,telerama,39308,269
2026-06-17T16:22:51,valeurs_actuelles,39289,288
2026-06-17T17:04:42,atlantico,7690,10542
2026-06-17T17:04:42,challenges,16947,1285
2026-06-17T17:04:42,l_opinion,13695,4537
2026-06-17T17:04:42,la_depeche,18190,42
2026-06-17T17:04:42,le_capital,39616,24
2026-06-17T17:04:42,le_figaro,23757,15870
2026-06-17T17:04:42,le_journal_du_dimanche,38654,986
2026-06-17T17:04:42,le_monde,5029,28960
2026-06-17T17:04:42,le_nouvel_observateur,38919,721
2026-06-17T17:04:42,le_telegramme,18170,62
2026-06-17T17:04:42,les_echos,36332,3308
2026-06-17T17:04:42,nice_matin,38071,772
